Airdrie's Birthday,09/10,1909
Barrie's Birthday,03/31,2026
Brampton's Birthday,09/01,1904
Burnaby's Birthday,09/22,1892
Calgary's Birthday,11/07,1884
Charlottetown's Birthday,04/17,1855
Edmonton's Birthday,01/09,1892
Halifax's Birthday,04/01,1996
Hamilton's Birthday,01/01,2001
Kelowna's Birthday,05/05,1905
Kitchener's Birthday,10/11,1910
Laval's Birthday,08/06,1965
London's Birthday,03/13,2007
Markham's Birthday,07/01,2012
Mississauga's Birthday,08/17,2024
Niagara Falls's Birthday,01/26,1950
Quebec City's Birthday,10/11,1535
Regina's Birthday,01/16,1990
Saskatoon's Birthday,06/06,1988
St. John's's Birthday,06/24,1497
Surrey's Birthday,11/10,1879
Toronto's Birthday,03/06,1834
Vancouver's Birthday,03/10,1870
Victoria's Birthday,08/02,1862
Windsor's Birthday,07/01,1867
Winnipeg's Birthday,02/24,1866
